y_train,nn_train,gb_train
0,0.614732,0.5245901639344263
0,0.19897993,0.2804878048780488
1,0.20161654,0.3090909090909091
0,0.13839735,0.08095238095238096
0,0.23309602,0.2804878048780488
0,0.0042892075,0.012345679012345678
1,0.25488508,0.3090909090909091
1,0.11594077,0.1
0,0.3547189,0.43478260869565216
0,0.13562869,0.08095238095238096
1,0.58770216,0.6000000000000001
0,0.305672,0.3090909090909091
1,0.35068294,0.3171749336951461
1,0.6072074,0.7317073170731707
0,0.027484458,0.012345679012345678
0,0.102971695,0.08095238095238096
0,0.20497921,0.24
1,0.18834125,0.24
1,0.45906544,0.2804878048780488
1,0.5111082,0.5245901639344263
0,0.14516596,0.08095238095238096
0,0.14127184,0.08095238095238096
0,0.009444329,0.012345679012345678
0,0.3232634,0.2804878048780488
0,0.37664166,0.24
0,0.009513113,0.012345679012345678
0,0.12480563,0.08095238095238096
0,0.17398778,0.08095238095238096
0,0.05669328,0.08095238095238096
0,0.019525966,0.0
1,0.6887994,0.7916666666666666
0,0.11230019,0.08095238095238096
0,0.0145617025,0.012345679012345678
0,0.11520864,0.24
0,0.32334408,0.24
0,0.034621805,0.0
0,0.17113179,0.1
0,0.13926205,0.10526315789473684
0,0.6034494,0.5245901639344263
0,0.12313909,0.10526315789473684
1,0.08750911,0.08095238095238096
0,0.19138022,0.1
0,0.31742907,0.2804878048780488
0,0.38176113,0.5
0,0.31712136,0.2804878048780488
0,0.2690045,0.2804878048780488
0,0.039760146,0.08095238095238096
1,0.21025851,0.24
0,0.080745235,0.05555555555555555
1,0.47694507,0.3090909090909091
0,0.020918796,0.012345679012345678
0,0.0024552718,0.0
0,0.5354524,0.5
0,0.19749473,0.24
1,0.66570544,0.7317073170731707
1,0.41564786,0.47830631023322656
0,0.60394126,0.5506906351409591
0,0.012343569,0.012345679012345678
1,0.15909511,0.24
1,0.455476,0.5
0,0.07354369,0.08095238095238096
0,0.39872968,0.3090909090909091
0,0.0144074345,0.0
0,0.2999331,0.3090909090909091
0,0.5837419,0.6000000000000001
1,0.19994584,0.6000000000000001
0,0.12272073,0.08095238095238096
1,0.5380446,0.5
0,0.35335022,0.3090909090909091
0,0.4601496,0.43478260869565216
0,0.34914127,0.3090909090909091
0,0.07524422,0.08095238095238096
0,0.080639526,0.08095238095238096
1,0.24068293,0.24
0,0.23097442,0.24
0,0.14271446,0.1
1,0.67620206,0.7317073170731707
0,0.08186347,0.24
1,0.6169207,0.7916666666666666
0,0.17096433,0.08095238095238096
1,0.74511117,0.7916666666666666
1,0.3313213,0.24
0,0.70377165,0.5245901639344263
1,0.5744102,0.6896551724137931
0,0.061513398,0.08095238095238096
0,0.07457736,0.08095238095238096
1,0.4795451,0.43478260869565216
0,0.009704456,0.012345679012345678
0,0.41900194,0.3090909090909091
0,0.13749823,0.08095238095238096
0,0.06662581,0.08095238095238096
0,0.04561919,0.0
1,0.7164135,0.7916666666666666
1,0.67808086,0.7916666666666666
1,0.2547191,0.2804878048780488
1,0.5993811,0.6896551724137931
0,0.021807995,0.08095238095238096
0,0.0073603364,0.012345679012345678
0,0.2084043,0.2804878048780488
1,0.13504787,0.08095238095238096
0,0.28315213,0.2804878048780488
1,0.6242791,0.6000000000000001
0,0.004954348,0.012345679012345678
0,0.6323907,0.5245901639344263
0,0.52144563,0.5
0,0.07494118,0.05555555555555555
0,0.10632343,0.08095238095238096
0,0.1881612,0.2804878048780488
0,0.356209,0.2804878048780488
0,0.6406447,0.5245901639344263
0,0.009765235,0.012345679012345678
1,0.12892719,0.2804878048780488
0,0.69799906,0.5245901639344263
1,0.72680104,0.7983364126242086
0,0.33504444,0.2804878048780488
0,0.005042885,0.0
0,0.24841648,0.24
1,0.28200564,0.5245901639344263
0,0.07531014,0.08095238095238096
0,0.029287115,0.08095238095238096
1,0.34318537,0.2804878048780488
0,0.024426866,0.0
0,0.016298134,0.012345679012345678
0,0.24689619,0.24
1,0.33194095,0.3090909090909091
0,0.16184933,0.1
0,0.01563038,0.0
1,0.17857826,0.2804878048780488
0,0.5719552,0.5245901639344263
1,0.5683235,0.5245901639344263
0,0.21198364,0.24
1,0.5941363,0.6000000000000001
0,0.18929277,0.10526315789473684
1,0.08286297,0.08095238095238096
0,0.013520944,0.012345679012345678
0,0.68106675,0.7317073170731707
0,0.07028264,0.1
0,0.027609678,0.0
1,0.2656066,0.43478260869565216
0,0.53243566,0.2804878048780488
0,0.35773543,0.24
0,0.093061924,0.08095238095238096
0,0.0064691934,0.012345679012345678
0,0.0575512,0.08095238095238096
0,0.08924563,0.08095238095238096
0,0.57203925,0.5245901639344263
0,0.14625916,0.08095238095238096
0,0.09247708,0.08095238095238096
0,0.4301653,0.43478260869565216
0,0.028757624,0.0
0,0.055626288,0.08095238095238096
1,0.5417272,0.5245901639344263
1,0.5993254,0.7916666666666666
1,0.19937238,0.3090909090909091
0,0.4709616,0.24
0,0.024333984,0.012345679012345678
0,0.12004269,0.08095238095238096
1,0.4631882,0.46153846153846156
1,0.62855136,0.7916666666666666
1,0.41072354,0.5245901639344263
1,0.19535191,0.2804878048780488
1,0.16646983,0.2804878048780488
0,0.0755632,0.012345679012345678
0,0.015295233,0.012345679012345678
0,0.04869531,0.08095238095238096
1,0.7460884,0.7962995950102789
0,0.32383096,0.24
0,0.48159406,0.2804878048780488
0,0.5067804,0.6000000000000001
0,0.050429568,0.08095238095238096
1,0.5736162,0.6896551724137931
0,0.017338308,0.0
0,0.1723296,0.1
1,0.4140823,0.5245901639344263
1,0.53062904,0.43478260869565216
0,0.16467427,0.2804878048780488
1,0.3306865,0.43478260869565216
0,0.16427979,0.1
0,0.023219096,0.012345679012345678
0,0.12811194,0.10526315789473684
0,0.21105266,0.24
1,0.3798525,0.2804878048780488
0,0.16135693,0.24
1,0.6437443,0.7916666666666666
0,0.009263666,0.0
0,0.5556265,0.5245901639344263
1,0.060408812,0.08095238095238096
1,0.16141897,0.24
0,0.040981557,0.08095238095238096
0,0.14151883,0.10526315789473684
0,0.012438161,0.012345679012345678
1,0.1963183,0.24
1,0.19678132,0.24
0,0.17452392,0.1
0,0.09585608,0.08095238095238096
0,0.16869733,0.08095238095238096
0,0.010702883,0.0
0,0.028119132,0.08095238095238096
0,0.31785864,0.2804878048780488
0,0.11766389,0.24
0,0.02590059,0.012345679012345678
0,0.5876764,0.6000000000000001
1,0.1647489,0.10526315789473684
0,0.2749741,0.24
0,0.15183668,0.24
1,0.504756,0.46153846153846156
0,0.110696994,0.24
0,0.07881185,0.08095238095238096
0,0.30496758,0.2804878048780488
1,0.20749928,0.5245901639344263
1,0.3156274,0.2804878048780488
0,0.19820926,0.24
0,0.15589572,0.08095238095238096
0,0.040749136,0.0
0,0.5383171,0.5
0,0.17301035,0.24
0,0.2861577,0.2804878048780488
0,0.10930715,0.08095238095238096
0,0.3879529,0.24
0,0.31599677,0.24
0,0.035765763,0.012345679012345678
1,0.4796456,0.43478260869565216
1,0.636052,0.7317073170731707
1,0.73217714,0.8
0,0.03149269,0.012345679012345678
0,0.110896304,0.24
0,0.16385539,0.2804878048780488
0,0.4336738,0.43478260869565216
0,0.11147962,0.1
1,0.21615584,0.24
1,0.17632236,0.10526315789473684
0,0.43124044,0.3090909090909091
0,0.18924071,0.2804878048780488
0,0.18288186,0.2804878048780488
0,0.36999297,0.24
0,0.04026675,0.0
0,0.36020845,0.2804878048780488
0,0.09571941,0.08095238095238096
1,0.39731586,0.6000000000000001
0,0.32028478,0.2804878048780488
0,0.014305106,0.012345679012345678
0,0.19903998,0.24
0,0.11367861,0.08095238095238096
0,0.12437837,0.08095238095238096
0,0.63676,0.5
0,0.010308369,0.012345679012345678
1,0.75671107,0.7996968584113405
0,0.018118089,0.012345679012345678
0,0.016282186,0.012345679012345678
1,0.62409794,0.7916666666666666
0,0.36709574,0.2804878048780488
0,0.020162927,0.0
1,0.6017069,0.6896551724137931
0,0.06078191,0.08095238095238096
0,0.09546438,0.08095238095238096
0,0.5331361,0.2804878048780488
0,0.28504217,0.3090909090909091
0,0.15829612,0.1
0,0.029826516,0.012345679012345678
0,0.29862234,0.3090909090909091
0,0.017338308,0.0
0,0.058931846,0.08095238095238096
0,0.035459343,0.0
0,0.2602278,0.2804878048780488
0,0.24811085,0.24
0,0.014769691,0.0
0,0.11150987,0.08095238095238096
0,0.58126044,0.5245901639344263
0,0.54708326,0.46153846153846156
1,0.33173582,0.3090909090909091
0,0.2019898,0.3090909090909091
0,0.24683173,0.2804878048780488
0,0.6384467,0.6000000000000001
0,0.1864741,0.10526315789473684
1,0.2918615,0.2804878048780488
0,0.01809083,0.012345679012345678
1,0.2629766,0.43478260869565216
0,0.053775717,0.05555555555555555
0,0.032816432,0.012345679012345678
0,0.04359444,0.08095238095238096
0,0.2240902,0.2804878048780488
0,0.01542109,0.0
1,0.083009996,0.08095238095238096
1,0.27603212,0.6000000000000001
0,0.11513874,0.08095238095238096
0,0.14261861,0.24
1,0.23245339,0.2804878048780488
0,0.09161856,0.08095238095238096
1,0.677989,0.7916666666666666
0,0.041561,0.0
1,0.43307588,0.46153846153846156
1,0.52489465,0.5245901639344263
1,0.27382594,0.3090909090909091
1,0.6082902,0.6000000000000001
1,0.67791533,0.6000000000000001
1,0.5363914,0.46153846153846156
0,0.14718051,0.08095238095238096
0,0.0814299,0.08095238095238096
0,0.49526048,0.5245901639344263
1,0.52632654,0.5245901639344263
0,0.5583233,0.43478260869565216
0,0.6160039,0.43478260869565216
0,0.21775734,0.3090909090909091
0,0.023819087,0.0
0,0.20221578,0.24
1,0.60673946,0.6000000000000001
0,0.022208357,0.012345679012345678
0,0.13055465,0.1
0,0.026904818,0.0
0,0.09159828,0.08095238095238096
1,0.42391607,0.3090909090909091
0,0.15997161,0.1
0,0.079862155,0.08095238095238096
0,0.12225603,0.08095238095238096
0,0.101187065,0.08095238095238096
0,0.34146735,0.3090909090909091
0,0.07935884,0.08095238095238096
0,0.5253965,0.4374940663005425
0,0.15906048,0.2804878048780488
0,0.07349573,0.08095238095238096
0,0.21196264,0.24
1,0.47089007,0.5245901639344263
1,0.5521232,0.46153846153846156
0,0.57702273,0.5245901639344263
0,0.3154581,0.24
0,0.18427661,0.24
0,0.44100985,0.2804878048780488
0,0.089228965,0.08095238095238096
0,0.320391,0.43478260869565216
1,0.0628184,0.08095238095238096
0,0.1398521,0.08095238095238096
0,0.2514491,0.24
0,0.33556375,0.24
0,0.27525637,0.3090909090909091
0,0.36281377,0.3090909090909091
1,0.27421403,0.5245901639344263
0,0.4578192,0.3090909090909091
0,0.60975707,0.5245901639344263
0,0.06171115,0.08095238095238096
0,0.2537285,0.2804878048780488
1,0.20307136,0.24
1,0.22401623,0.24
1,0.24991809,0.3090909090909091
1,0.49470145,0.46153846153846156
0,0.28241912,0.6000000000000001
0,0.010592471,0.012345679012345678
0,0.14855127,0.24
0,0.03336399,0.05555555555555555
0,0.03977638,0.0
1,0.50479305,0.46153846153846156
0,0.46487755,0.5245901639344263
1,0.6952603,0.7317073170731707
0,0.08775683,0.08095238095238096
0,0.10911442,0.08095238095238096
1,0.23540808,0.2804878048780488
0,0.20262492,0.24
0,0.0068496233,0.012345679012345678
1,0.5533546,0.5
0,0.065854035,0.08095238095238096
1,0.62868285,0.7317073170731707
0,0.05996719,0.08095238095238096
0,0.22707278,0.24
0,0.21757448,0.24
0,0.04043987,0.08095238095238096
1,0.39977494,0.3090909090909091
0,0.4256019,0.5245901639344263
0,0.13381462,0.24
0,0.14767297,0.24
1,0.40387914,0.46153846153846156
0,0.6157652,0.5245901639344263
1,0.609552,0.6000000000000001
0,0.46018034,0.3090909090909091
0,0.026450768,0.0
0,0.15035103,0.08095238095238096
0,0.13704327,0.24
1,0.48285037,0.5245901639344263
0,0.17073998,0.24
0,0.0938739,0.08095238095238096
1,0.64740694,0.7916666666666666
1,0.6481091,0.7317073170731707
1,0.49067795,0.46153846153846156
0,0.010988238,0.012345679012345678
0,0.34912995,0.46153846153846156
1,0.23393515,0.3090909090909091
1,0.69720817,0.6000000000000001
0,0.14507575,0.1
0,0.0029938777,0.0
0,0.05626624,0.08095238095238096
0,0.40161097,0.43478260869565216
0,0.12359972,0.1
0,0.48127747,0.43478260869565216
1,0.5999304,0.7317073170731707
1,0.61340165,0.6000000000000001
0,0.004380063,0.0
0,0.268225,0.24
0,0.008424262,0.012345679012345678
1,0.5596665,0.6000000000000001
0,0.45821664,0.3090909090909091
0,0.031598784,0.05555555555555555
1,0.058584876,0.08095238095238096
1,0.0192456,0.0
0,0.144119,0.10526315789473684
0,0.6429717,0.3090909090909091
0,0.033925414,0.08095238095238096
0,0.37204173,0.24
1,0.13918507,0.1
0,0.026459573,0.0
0,0.46853635,0.43478260869565216
0,0.17234316,0.1
1,0.6084956,0.6000000000000001
0,0.06618867,0.08095238095238096
0,0.13035312,0.08095238095238096
1,0.6725749,0.7916666666666666
0,0.6772259,0.7317073170731707
0,0.05751234,0.05555555555555555
0,0.542523,0.5245901639344263
0,0.010566375,0.012345679012345678
0,0.08478592,0.05555555555555555
0,0.098768026,0.08095238095238096
0,0.14029008,0.10526315789473684
0,0.058468297,0.08095238095238096
1,0.3197716,0.43478260869565216
0,0.10524385,0.08095238095238096
0,0.009317171,0.0
0,0.060231507,0.08095238095238096
1,0.49312812,0.46153846153846156
0,0.15255944,0.24
1,0.5909338,0.7916666666666666
0,0.03538338,0.08095238095238096
0,0.12677057,0.08095238095238096
1,0.68491447,0.7916666666666666
0,0.00800577,0.0
1,0.59952486,0.6896551724137931
0,0.4208596,0.2804878048780488
0,0.02343124,0.0
0,0.23890635,0.24
0,0.41697285,0.2804878048780488
0,0.09741506,0.08095238095238096
0,0.6326527,0.5
0,0.05986304,0.08095238095238096
1,0.69713104,0.7317073170731707
1,0.6655003,0.7317073170731707
0,0.19975631,0.2804878048780488
1,0.39670706,0.43478260869565216
0,0.308336,0.2804878048780488
1,0.6432714,0.6000000000000001
0,0.066406906,0.08095238095238096
0,0.0075498205,0.012345679012345678
0,0.6623472,0.43478260869565216
0,0.08580438,0.08095238095238096
0,0.13995561,0.08095238095238096
0,0.34396812,0.2804878048780488
0,0.23981693,0.2804878048780488
0,0.14250307,0.08095238095238096
1,0.4873468,0.6000000000000001
0,0.20209864,0.2804878048780488
0,0.19787328,0.24
1,0.2847702,0.3090909090909091
0,0.09992605,0.08095238095238096
0,0.1450277,0.08095238095238096
1,0.39364797,0.5245901639344263
0,0.004871029,0.0
1,0.5939326,0.5245901639344263
0,0.5415931,0.5
0,0.03227433,0.012345679012345678
0,0.38169935,0.2804878048780488
0,0.06308793,0.08095238095238096
0,0.27323377,0.24
0,0.19528094,0.24
0,0.22698726,0.2804878048780488
1,0.46806452,0.6896551724137931
0,0.17977652,0.24
0,0.47615746,0.3090909090909091
0,0.03425009,0.012345679012345678
1,0.17455336,0.24
0,0.5782861,0.6000000000000001
0,0.026197553,0.012345679012345678
1,0.5602126,0.5245901639344263
0,0.1987827,0.24
0,0.24155098,0.3090909090909091
0,0.2867239,0.2804878048780488
0,0.1580347,0.10526315789473684
0,0.04259372,0.05555555555555555
0,0.038057674,0.0
0,0.010250503,0.012345679012345678
0,0.59641516,0.6000000000000001
0,0.010805241,0.012345679012345678
0,0.07317807,0.08095238095238096
0,0.10537751,0.012345679012345678
0,0.03854902,0.05555555555555555
1,0.47598425,0.43478260869565216
0,0.18125372,0.1
0,0.119406514,0.1
1,0.7081326,0.7916666666666666
0,0.29838386,0.2804878048780488
0,0.24196339,0.24
0,0.13067739,0.08095238095238096
0,0.03753297,0.05555555555555555
0,0.014306484,0.012345679012345678
0,0.037837557,0.08095238095238096
0,0.0055462574,0.0
0,0.18565741,0.2804878048780488
1,0.5715198,0.6000000000000001
0,0.022363184,0.012345679012345678
1,0.6226977,0.7317073170731707
0,0.2332117,0.24
0,0.50910354,0.5245901639344263
1,0.3627661,0.32725775257671647
0,0.20785144,0.2804878048780488
0,0.014018493,0.0
0,0.20052415,0.24
1,0.38547322,0.3090909090909091
1,0.35062337,0.43478260869565216
0,0.44306248,0.43478260869565216
1,0.4853422,0.46153846153846156
1,0.6013235,0.6896551724137931
0,0.21932402,0.3090909090909091
0,0.48234797,0.2804878048780488
0,0.01569393,0.012345679012345678
0,0.119582,0.08095238095238096
0,0.07303472,0.08095238095238096
0,0.16247343,0.24
0,0.04780182,0.0
0,0.21867317,0.2804878048780488
0,0.43644312,0.43478260869565216
0,0.23771766,0.2804878048780488
1,0.1987827,0.24
1,0.45357442,0.43478260869565216
0,0.4170218,0.3090909090909091
0,0.1483552,0.24
0,0.1975332,0.24
1,0.11075487,0.24
0,0.06788975,0.08095238095238096
0,0.19307925,0.24
0,0.18249814,0.24
1,0.57078534,0.7317073170731707
0,0.6460432,0.5245901639344263
0,0.42019922,0.2804878048780488
0,0.15296426,0.24
1,0.5183679,0.46153846153846156
0,0.06599351,0.08095238095238096
1,0.07041533,0.08095238095238096
0,0.08071512,0.08095238095238096
0,0.023542222,0.012345679012345678
0,0.012906741,0.012345679012345678
0,0.26452887,0.24
0,0.39362,0.2804878048780488
0,0.0034671265,0.0
0,0.021872768,0.012345679012345678
0,0.03551759,0.0
0,0.46585554,0.32197015800242396
0,0.16321754,0.08095238095238096
1,0.52715397,0.5245901639344263
0,0.59985495,0.6896551724137931
1,0.580861,0.6896551724137931
0,0.12781788,0.24
1,0.5650488,0.5245901639344263
0,0.20072576,0.24
1,0.72472036,0.792065533408328
0,0.10124769,0.05555555555555555
1,0.48860598,0.5245901639344263
0,0.11914683,0.08095238095238096
0,0.19125378,0.3090909090909091
0,0.007192746,0.0
0,0.07384718,0.08095238095238096
1,0.55774,0.43478260869565216
0,0.05433368,0.08095238095238096
1,0.4246704,0.5245901639344263
0,0.1441574,0.08095238095238096
1,0.70547926,0.7916666666666666
0,0.4240085,0.43478260869565216
1,0.23938704,0.3090909090909091
1,0.120323256,0.08095238095238096
0,0.39070278,0.5
1,0.69192564,0.7916666666666666
1,0.28686553,0.2804878048780488
0,0.008865784,0.012345679012345678
0,0.009756363,0.08095238095238096
1,0.60461783,0.7317073170731707
0,0.009835181,0.0
0,0.012340406,0.0
0,0.029461632,0.012345679012345678
0,0.035177335,0.0
0,0.06757907,0.08095238095238096
1,0.507241,0.5245901639344263
1,0.5673935,0.6000000000000001
0,0.12489345,0.08095238095238096
0,0.23284848,0.3090909090909091
0,0.50574386,0.5245901639344263
1,0.45048395,0.6000000000000001
0,0.009243335,0.012345679012345678
0,0.0063727126,0.012345679012345678
0,0.10815873,0.08095238095238096
0,0.183696,0.24
0,0.0074548125,0.012345679012345678
1,0.13137725,0.24
1,0.18272327,0.1
0,0.54291725,0.3090909090909091
0,0.13997501,0.24
1,0.2313386,0.3090909090909091
1,0.59536934,0.6896551724137931
0,0.10147413,0.08095238095238096
0,0.025477523,0.0
0,0.021802109,0.05555555555555555
1,0.71926486,0.7916666666666666
0,0.11994098,0.08095238095238096
0,0.098441765,0.08095238095238096
0,0.059361435,0.08095238095238096
1,0.6397463,0.6000000000000001
1,0.5382265,0.5245901639344263
1,0.3481756,0.24
0,0.39118972,0.2804878048780488
0,0.064295106,0.08095238095238096
0,0.27461427,0.2804878048780488
0,0.4689206,0.3090909090909091
0,0.64666665,0.6896551724137931
0,0.18692754,0.24
1,0.6351719,0.5245901639344263
1,0.56631315,0.5245901639344263
0,0.14848211,0.08095238095238096
0,0.14149961,0.08095238095238096
0,0.23390514,0.24
0,0.061217856,0.08095238095238096
1,0.17706777,0.10526315789473684
0,0.028555743,0.012345679012345678
0,0.04777925,0.08095238095238096
0,0.5868752,0.5245901639344263
0,0.013154203,0.0
0,0.1112554,0.1
1,0.39650175,0.5245901639344263
0,0.01215626,0.012345679012345678
0,0.16959348,0.24
0,0.15943962,0.24
0,0.109400466,0.08095238095238096
0,0.063777864,0.08095238095238096
1,0.28595242,0.2804878048780488
0,0.12938893,0.24
0,0.09476418,0.08095238095238096
1,0.6108272,0.6896551724137931
0,0.5012294,0.5245901639344263
0,0.065819114,0.08095238095238096
1,0.41459605,0.43478260869565216
0,0.43922207,0.2804878048780488
1,0.66842204,0.7916666666666666
0,0.124700405,0.08095238095238096
0,0.10610775,0.08095238095238096
1,0.15971473,0.24
0,0.23051056,0.24
0,0.14610013,0.08095238095238096
0,0.5066378,0.3090909090909091
0,0.33978683,0.3090909090909091
0,0.14683539,0.08095238095238096
1,0.31219894,0.2804878048780488
0,0.11620718,0.1
0,0.07450416,0.05555555555555555
0,0.015928179,0.012345679012345678
0,0.086217254,0.08095238095238096
1,0.6189549,0.7317073170731707
0,0.6594269,0.7317073170731707
0,0.03372708,0.05555555555555555
0,0.09411826,0.08095238095238096
0,0.3614067,0.24
1,0.22432327,0.24
0,0.21093284,0.3090909090909091
0,0.012414814,0.0
0,0.52897954,0.46153846153846156
1,0.33888155,0.43478260869565216
1,0.49399883,0.43478260869565216
1,0.5286906,0.43478260869565216
0,0.4907317,0.3090909090909091
1,0.54929215,0.5245901639344263
1,0.26982364,0.3090909090909091
0,0.5563492,0.5245901639344263
0,0.07569627,0.05555555555555555
0,0.030993067,0.08095238095238096
0,0.33083472,0.43478260869565216
0,0.0073199472,0.012345679012345678
1,0.68494326,0.7916666666666666
0,0.06772821,0.08095238095238096
1,0.60009557,0.5245901639344263
0,0.036871962,0.012345679012345678
0,0.20693947,0.24
0,0.048436765,0.05555555555555555
0,0.022144219,0.0
0,0.057539366,0.08095238095238096
0,0.17244236,0.08095238095238096
0,0.6112307,0.6000000000000001
0,0.011100521,0.012345679012345678
0,0.53524363,0.08095238095238096
0,0.3719232,0.3090909090909091
0,0.6532696,0.6896551724137931
0,0.03885146,0.012345679012345678
1,0.58905834,0.6896551724137931
1,0.48261106,0.6896551724137931
0,0.29911235,0.2804878048780488
0,0.0026879434,0.0
1,0.27746433,0.2618449883326393
1,0.057999518,0.08095238095238096
0,0.041882288,0.0
0,0.0059079514,0.012345679012345678
0,0.023589212,0.0
0,0.027200725,0.0
0,0.096270785,0.08095238095238096
0,0.110840954,0.2804878048780488
0,0.053611796,0.08095238095238096
0,0.44701585,0.44531438783660043
0,0.5623479,0.7317073170731707
1,0.57834923,0.6000000000000001
0,0.01588268,0.0
0,0.31408072,0.2804878048780488
0,0.144119,0.10526315789473684
0,0.6248286,0.6000000000000001
0,0.20307136,0.24
0,0.0056975894,0.012345679012345678
1,0.52462506,0.5245901639344263
1,0.45170072,0.6896551724137931
0,0.11294301,0.1
1,0.5995962,0.5245901639344263
0,0.48953435,0.6000000000000001
1,0.76029336,0.8
1,0.22121367,0.24
0,0.032991797,0.08095238095238096
0,0.068349406,0.012345679012345678
0,0.09445764,0.10526315789473684
1,0.11871655,0.10526315789473684
0,0.03724963,0.08095238095238096
0,0.1247241,0.08095238095238096
1,0.4007136,0.5245901639344263
0,0.010014861,0.012345679012345678
0,0.10192744,0.08095238095238096
1,0.55183196,0.43478260869565216
0,0.1892805,0.24
0,0.033979516,0.08095238095238096
0,0.099677965,0.08095238095238096
1,0.6742852,0.6000000000000001
1,0.1657208,0.24
0,0.58819467,0.6000000000000001
0,0.14923301,0.08095238095238096
0,0.38517612,0.2804878048780488
0,0.01585357,0.0
0,0.39092472,0.2804878048780488
0,0.04364155,0.08095238095238096
0,0.09809608,0.08095238095238096
1,0.6678482,0.7916666666666666
0,0.19551614,0.24
0,0.070080884,0.08095238095238096
0,0.08614048,0.08095238095238096
1,0.15583107,0.08095238095238096
0,0.020524243,0.012345679012345678
0,0.021583764,0.0
0,0.008224114,0.012345679012345678
0,0.1550469,0.08095238095238096
0,0.23956375,0.3333333333333333
1,0.47892958,0.43478260869565216
0,0.102719784,0.08095238095238096
0,0.5859355,0.5245901639344263
0,0.46066213,0.3090909090909091
0,0.4256019,0.5245901639344263
0,0.012126663,0.012345679012345678
0,0.119809926,0.08095238095238096
0,0.024540529,0.012345679012345678
0,0.03554787,0.0
0,0.16109054,0.10526315789473684
1,0.6702988,0.7916666666666666
0,0.057751317,0.08095238095238096
0,0.04214177,0.012345679012345678
1,0.692093,0.7916666666666666
0,0.029056465,0.0
0,0.09807791,0.08095238095238096
0,0.023074986,0.0
1,0.69576967,0.7916666666666666
0,0.48938483,0.5
0,0.203352,0.24
1,0.21903016,0.24
0,0.6282306,0.6000000000000001
0,0.4518785,0.2804878048780488
1,0.22542758,0.2804878048780488
0,0.15164791,0.24
0,0.12284122,0.08095238095238096
0,0.05195005,0.012345679012345678
1,0.5362879,0.6000000000000001
0,0.4830156,0.46153846153846156
0,0.071381934,0.08095238095238096
0,0.2862525,0.24
0,0.056758393,0.08095238095238096
0,0.21654342,0.24
0,0.36308926,0.2804878048780488
0,0.1737224,0.24
0,0.09728956,0.08095238095238096
1,0.3379332,0.3090909090909091
0,0.08823943,0.08095238095238096
0,0.12536146,0.08095238095238096
0,0.4007136,0.5245901639344263
1,0.045665562,0.2804878048780488
0,0.20704678,0.3333333333333333
1,0.22889408,0.3090909090909091
0,0.22229949,0.3090909090909091
1,0.4325081,0.43478260869565216
0,0.38191345,0.3090909090909091
0,0.11295202,0.08095238095238096
1,0.24526292,0.3333333333333333
0,0.12696812,0.1
0,0.013770422,0.0
0,0.16737865,0.24
0,0.41417706,0.2804878048780488
0,0.34341478,0.3090909090909091
1,0.3961971,0.3090909090909091
0,0.1849508,0.24
1,0.29167187,0.43478260869565216
1,0.1883917,0.24
0,0.55004156,0.5245901639344263
0,0.22291641,0.2804878048780488
1,0.52912426,0.43478260869565216
0,0.16271982,0.10526315789473684
0,0.07796231,0.08095238095238096
0,0.61066663,0.7317073170731707
0,0.6407324,0.5245901639344263
0,0.24676986,0.24
0,0.011462378,0.012345679012345678
0,0.2264305,0.24
0,0.20118284,0.24
0,0.25498796,0.2804878048780488
0,0.32019645,0.24
1,0.5647634,0.6896551724137931
1,0.27212209,0.2804878048780488
1,0.13073348,0.24
0,0.63189924,0.5245901639344263
0,0.4513286,0.2804878048780488
0,0.14556742,0.1
0,0.02324098,0.012345679012345678
1,0.44796616,0.6000000000000001
0,0.4148968,0.43478260869565216
0,0.058212284,0.08095238095238096
0,0.15743275,0.1
0,0.028597321,0.0
0,0.10625027,0.08095238095238096
0,0.039256,0.0
0,0.012677082,0.012345679012345678
1,0.6580374,0.7916666666666666
0,0.26138428,0.24
1,0.2866166,0.43478260869565216
0,0.4208462,0.3090909090909091
1,0.5908555,0.6896551724137931
0,0.31594178,0.2804878048780488
0,0.04854279,0.0
0,0.022654753,0.08095238095238096
0,0.14444587,0.10526315789473684
0,0.02627327,0.012345679012345678
0,0.23300423,0.24
0,0.57514447,0.5245901639344263
0,0.39200732,0.24
1,0.4721176,0.3090909090909091
0,0.1090629,0.08095238095238096
0,0.39405715,0.2804878048780488
0,0.1020329,0.08095238095238096
0,0.07199493,0.08095238095238096
0,0.09631391,0.08095238095238096
1,0.13195851,0.1
0,0.055905446,0.08095238095238096
1,0.6740742,0.6896551724137931
0,0.17570548,0.24
0,0.3103908,0.2804878048780488
0,0.0067431084,0.0
1,0.41549054,0.5245901639344263
0,0.007611742,0.0
0,0.03896537,0.012345679012345678
0,0.22709467,0.24
1,0.6515808,0.7317073170731707
1,0.59670186,0.6896551724137931
1,0.6450148,0.7317073170731707
0,0.03645161,0.012345679012345678
0,0.08075705,0.08095238095238096
0,0.0824807,0.08095238095238096
0,0.006818831,0.0
0,0.10998849,0.08095238095238096
1,0.6063038,0.7317073170731707
0,0.1608588,0.24
0,0.4140823,0.5245901639344263
0,0.046381634,0.08095238095238096
0,0.274605,0.2804878048780488
0,0.37484613,0.3090909090909091
0,0.38140345,0.3090909090909091
0,0.16585979,0.24
0,0.4457115,0.3090909090909091
1,0.36141878,0.43478260869565216
0,0.075371854,0.08095238095238096
0,0.17414118,0.1
0,0.21632183,0.2804878048780488
0,0.026572175,0.0
