y_test,nn_test,gb_test
1,0.51351047,0.6896551724137931
0,0.055728946,0.08095238095238096
0,0.1182056,0.08095238095238096
0,0.036206417,0.0
1,0.41695955,0.46153846153846156
1,0.30482197,0.2804878048780488
0,0.019287976,0.08095238095238096
0,0.07361441,0.08095238095238096
1,0.6746181,0.7317073170731707
0,0.6941821,0.6000000000000001
0,0.038657248,0.0
1,0.45846167,0.24
0,0.57021224,0.7109084247963154
0,0.027465882,0.012345679012345678
0,0.52637184,0.6000000000000001
0,0.13270734,0.08095238095238096
0,0.44991702,0.3090909090909091
0,0.41718957,0.43478260869565216
1,0.5460733,0.46153846153846156
1,0.65374225,0.7317073170731707
1,0.1866048,0.24
1,0.2331233,0.24
1,0.029249856,0.08095238095238096
0,0.16562065,0.24
0,0.12677841,0.08095238095238096
0,0.16934052,0.2804878048780488
0,0.042872835,0.08095238095238096
0,0.081528634,0.08095238095238096
0,0.32137015,0.2804878048780488
0,0.094669506,0.08095238095238096
0,0.21833056,0.24
0,0.07389764,0.08095238095238096
1,0.626398,0.7916666666666666
0,0.11340935,0.1
1,0.27285025,0.5245901639344263
0,0.3683502,0.24
0,0.1485867,0.24
1,0.6886287,0.7916666666666666
0,0.53358924,0.5245901639344263
0,0.22357707,0.24
0,0.078678034,0.08095238095238096
1,0.5859206,0.6000000000000001
0,0.60771585,0.5245901639344263
1,0.6930146,0.7317073170731707
1,0.052911416,0.08095238095238096
0,0.08061881,0.09102469035970294
1,0.5808937,0.7317073170731707
0,0.04872453,0.08095238095238096
0,0.24710329,0.3090909090909091
0,0.13386428,0.08095238095238096
0,0.15129322,0.08095238095238096
0,0.1868967,0.3090909090909091
1,0.58757246,0.7916666666666666
1,0.7103789,0.8
1,0.49215576,0.5245901639344263
0,0.08373915,0.08095238095238096
0,0.11696104,0.1
0,0.6601664,0.7916666666666666
1,0.32194752,0.3090909090909091
0,0.6560705,0.6896551724137931
0,0.13032764,0.24
0,0.4297204,0.43478260869565216
0,0.010787334,0.012345679012345678
0,0.010198581,0.0
0,0.60097957,0.5245901639344263
0,0.38062653,0.24
1,0.19178055,0.10526315789473684
0,0.10649522,0.08095238095238096
1,0.257804,0.24
1,0.0439128,0.012345679012345678
0,0.044089794,0.0
0,0.0036604637,0.0
1,0.4615476,0.3090909090909091
1,0.16145915,0.1
0,0.014057955,0.012345679012345678
0,0.087516345,0.08095238095238096
1,0.4878509,0.5245901639344263
0,0.25549293,0.2804878048780488
0,0.15106909,0.08095238095238096
0,0.010519077,0.0
0,0.7338698,0.7916666666666666
0,0.5943545,0.5245901639344263
0,0.1726936,0.24
0,0.03994745,0.0
0,0.10917986,0.08095238095238096
0,0.33697203,0.2804878048780488
0,0.16809115,0.24
0,0.13888158,0.1
0,0.43651557,0.24
0,0.05445499,0.08095238095238096
1,0.18993716,0.2804878048780488
0,0.008204891,0.012345679012345678
1,0.007901469,0.012345679012345678
1,0.07417236,0.08095238095238096
0,0.22489363,0.2804878048780488
0,0.12194608,0.08095238095238096
0,0.39034253,0.43478260869565216
0,0.1473318,0.08095238095238096
0,0.18784982,0.24
1,0.6675765,0.7317073170731707
0,0.030870743,0.0
0,0.20961745,0.3090909090909091
1,0.40671062,0.621374562891424
0,0.17738523,0.24
0,0.0047998275,0.012345679012345678
0,0.18794164,0.3090909090909091
0,0.5089191,0.5245901639344263
0,0.04275426,0.012345679012345678
0,0.2940017,0.24
0,0.32259914,0.5245901639344263
0,0.36103043,0.24
0,0.144119,0.10526315789473684
1,0.24526292,0.3333333333333333
1,0.6429902,0.5245901639344263
0,0.10650112,0.08095238095238096
0,0.07830076,0.08095238095238096
0,0.32162964,0.24
1,0.5731838,0.6000000000000001
0,0.06517579,0.08095238095238096
0,0.18709488,0.24
0,0.006931216,0.0
0,0.4155255,0.3090909090909091
0,0.06234632,0.08095238095238096
1,0.49963754,0.46153846153846156
0,0.2007478,0.24
1,0.6510216,0.7317073170731707
0,0.012879057,0.0
1,0.5959163,0.7916666666666666
0,0.019807983,0.012345679012345678
0,0.1480266,0.08095238095238096
0,0.08585394,0.1
1,0.5277011,0.6000000000000001
0,0.3983368,0.5245901639344263
0,0.05598718,0.08095238095238096
0,0.08088304,0.08095238095238096
1,0.6814613,0.7916666666666666
0,0.07888242,0.08095238095238096
0,0.011533961,0.012345679012345678
0,0.61628497,0.6000000000000001
1,0.33911017,0.3090909090909091
0,0.14480512,0.24
0,0.46969625,0.43478260869565216
0,0.20305434,0.24
0,0.0069666575,0.012345679012345678
0,0.015110236,0.0
0,0.022890583,0.0
0,0.011605412,0.0
0,0.041116208,0.08095238095238096
0,0.51474524,0.6000000000000001
1,0.6607789,0.7916666666666666
0,0.065755256,0.08095238095238096
0,0.05535356,0.08095238095238096
1,0.12328161,0.24
0,0.015065501,0.0
0,0.18147948,0.10526315789473684
0,0.3920165,0.2804878048780488
0,0.3234884,0.43478260869565216
0,0.012752564,0.0
0,0.16219853,0.24
0,0.04854279,0.0
0,0.05854244,0.08095238095238096
0,0.00946996,0.0
0,0.15930134,0.1
0,0.077818654,0.08095238095238096
0,0.4216224,0.46153846153846156
0,0.069745556,0.08095238095238096
1,0.3019978,0.2804878048780488
0,0.13056116,0.1
0,0.1523377,0.08095238095238096
0,0.22378936,0.24
0,0.30842814,0.2804878048780488
1,0.6793926,0.7916666666666666
0,0.44513127,0.6000000000000001
1,0.3882155,0.3333333333333333
0,0.30597022,0.5245901639344263
0,0.056257725,0.08095238095238096
1,0.07640697,0.08095238095238096
1,0.18159766,0.24
0,0.008460694,0.0
0,0.16692358,0.1
1,0.24734299,0.2804878048780488
1,0.5188774,0.5245901639344263
0,0.5257131,0.5245901639344263
0,0.25091273,0.2804878048780488
0,0.22716764,0.24
0,0.04193815,0.08095238095238096
1,0.16864014,0.24
1,0.29166526,0.3090909090909091
0,0.01697676,0.0
1,0.44539255,0.5
0,0.029649219,0.0
0,0.35261208,0.24
0,0.006865146,0.012345679012345678
0,0.14356226,0.1
0,0.0900485,0.08095238095238096
0,0.34382322,0.3090909090909091
0,0.33952197,0.3090909090909091
0,0.18953112,0.24
1,0.5718826,0.6000000000000001
0,0.020573175,0.0
0,0.09317419,0.08095238095238096
0,0.17891237,0.24
0,0.34402588,0.5245901639344263
0,0.19355588,0.24
1,0.60944426,0.6000000000000001
1,0.5350844,0.46153846153846156
0,0.49584273,0.5245901639344263
0,0.08213362,0.08095238095238096
0,0.26274678,0.3090909090909091
0,0.15221673,0.08095238095238096
0,0.1617459,0.24
0,0.016582675,0.0
1,0.24526292,0.3333333333333333
0,0.03979021,0.0
1,0.47555438,0.43478260869565216
0,0.01920312,0.012345679012345678
0,0.0043960414,0.0
1,0.47830704,0.2804878048780488
0,0.23887977,0.3090909090909091
0,0.41984615,0.3090909090909091
0,0.022841368,0.012345679012345678
0,0.6184515,0.6000000000000001
0,0.017572593,0.0
0,0.14484291,0.10526315789473684
0,0.15739876,0.24
0,0.62458825,0.3090909090909091
0,0.15128997,0.08095238095238096
1,0.5204972,0.43478260869565216
1,0.5657007,0.6000000000000001
0,0.43488932,0.3090909090909091
1,0.6391529,0.7317073170731707
0,0.004618781,0.0
0,0.15100902,0.1
0,0.014197897,0.0
0,0.017870728,0.012345679012345678
0,0.70936894,0.7916666666666666
1,0.3069758,0.24
1,0.6770122,0.7916666666666666
1,0.13274232,0.24
0,0.1138373,0.08095238095238096
0,0.22759072,0.24
0,0.015167601,0.0
0,0.38083655,0.24
1,0.17698693,0.24
0,0.11458352,0.08095238095238096
0,0.0081011215,0.012345679012345678
0,0.084164165,0.08095238095238096
0,0.2945582,0.3090909090909091
0,0.095801726,0.08095238095238096
0,0.03702806,0.0
0,0.015465462,0.012345679012345678
0,0.045680165,0.012345679012345678
0,0.121490076,0.08095238095238096
0,0.064362146,0.08095238095238096
1,0.22697937,0.2804878048780488
1,0.44318765,0.2804878048780488
1,0.22101772,0.24
0,0.027860038,0.012345679012345678
0,0.045614574,0.05555555555555555
0,0.11803026,0.08095238095238096
1,0.20038733,0.24
0,0.04237549,0.012345679012345678
0,0.23065722,0.24
0,0.008691025,0.012345679012345678
1,0.5546337,0.6000000000000001
1,0.31668055,0.2804878048780488
0,0.20705168,0.24
0,0.076574534,0.08095238095238096
1,0.11399672,0.24
0,0.18180104,0.1
0,0.092227794,0.08095238095238096
0,0.54717124,0.6896551724137931
1,0.65996695,0.7916666666666666
1,0.18708035,0.24
0,0.2216421,0.24
0,0.324575,0.24
1,0.7123525,0.7916666666666666
0,0.048230354,0.0
0,0.009317523,0.0
0,0.0060659917,0.012345679012345678
0,0.17343034,0.08095238095238096
1,0.22496566,0.3090909090909091
0,0.44058222,0.2804878048780488
0,0.096278206,0.08095238095238096
0,0.7041558,0.7317073170731707
0,0.2755603,0.3333333333333333
0,0.3500243,0.3333333333333333
0,0.07791742,0.012345679012345678
0,0.20550644,0.24
0,0.010736546,0.012345679012345678
0,0.18301602,0.3090909090909091
1,0.47605506,0.5245901639344263
0,0.021704286,0.0
1,0.16970637,0.2804878048780488
0,0.036246937,0.0
0,0.15754388,0.24
1,0.5892831,0.6000000000000001
1,0.4823346,0.5245901639344263
0,0.105305545,0.08095238095238096
0,0.043649152,0.0
1,0.6276349,0.7916666666666666
0,0.059081547,0.08095238095238096
0,0.13349307,0.08095238095238096
0,0.016080648,0.012345679012345678
0,0.63990176,0.5245901639344263
0,0.20743895,0.24
1,0.30348086,0.2804878048780488
0,0.059734408,0.08095238095238096
1,0.66196775,0.6000000000000001
0,0.026292318,0.012345679012345678
1,0.085698694,0.08095238095238096
0,0.01683401,0.012345679012345678
0,0.044213675,0.0
0,0.24146196,0.24
0,0.025855193,0.08095238095238096
1,0.5007075,0.5245901639344263
0,0.0432239,0.012345679012345678
1,0.6425435,0.5245901639344263
0,0.025695313,0.08095238095238096
0,0.07920225,0.05555555555555555
0,0.25996834,0.2804878048780488
0,0.053918824,0.46153846153846156
0,0.3175117,0.2804878048780488
0,0.078201294,0.08095238095238096
0,0.120616265,0.08095238095238096
0,0.2235189,0.2804878048780488
0,0.026652286,0.012345679012345678
1,0.28568992,0.24
0,0.030615224,0.05555555555555555
1,0.4968759,0.46153846153846156
0,0.3231243,0.2804878048780488
0,0.12372415,0.24
1,0.5238359,0.6896551724137931
0,0.37838385,0.43478260869565216
0,0.1500743,0.1
0,0.24526292,0.3333333333333333
0,0.12782605,0.08095238095238096
0,0.085023016,0.08095238095238096
1,0.6407347,0.46153846153846156
1,0.6172164,0.6896551724137931
0,0.07404626,0.08095238095238096
0,0.35619673,0.3090909090909091
0,0.3181121,0.24
0,0.6463107,0.5245901639344263
1,0.5211768,0.6000000000000001
0,0.11324628,0.1
1,0.53289735,0.6000000000000001
0,0.2877392,0.5245901639344263
0,0.6782439,0.7317073170731707
0,0.018212857,0.0
0,0.6212667,0.5
0,0.11908008,0.08095238095238096
1,0.60626763,0.6000000000000001
1,0.20478754,0.24
0,0.038242314,0.012345679012345678
0,0.37596667,0.2804878048780488
0,0.4707873,0.2804878048780488
1,0.44266665,0.5245901639344263
0,0.009870266,0.0
1,0.53819317,0.5245901639344263
0,0.04245594,0.012345679012345678
1,0.26632357,0.3090909090909091
0,0.0028505574,0.0
0,0.011233391,0.0
0,0.3073644,0.2804878048780488
0,0.32823196,0.2804878048780488
0,0.2671269,0.24
0,0.11420505,0.1
0,0.5396253,0.5245901639344263
0,0.52804303,0.3090909090909091
0,0.577623,0.7317073170731707
1,0.63040584,0.6000000000000001
0,0.3413138,0.3090909090909091
0,0.25003853,0.24
0,0.17385861,0.10526315789473684
0,0.52279496,0.43478260869565216
1,0.65169597,0.7916666666666666
1,0.14778697,0.1
0,0.15787166,0.24
0,0.07396924,0.08095238095238096
0,0.016605077,0.0
1,0.6037636,0.6000000000000001
0,0.65567964,0.7317073170731707
0,0.14857809,0.08095238095238096
0,0.21831205,0.2804878048780488
1,0.24351366,0.3090909090909091
0,0.14231396,0.1
0,0.67565894,0.7916666666666666
0,0.13118215,0.08095238095238096
0,0.042078864,0.05555555555555555
0,0.056890544,0.08095238095238096
0,0.2473873,0.3090909090909091
0,0.00664889,0.012345679012345678
0,0.11458352,0.08095238095238096
0,0.011175322,0.0
0,0.08427472,0.08095238095238096
0,0.034350928,0.012345679012345678
0,0.31454167,0.2804878048780488
0,0.15578473,0.08095238095238096
1,0.04359296,0.012345679012345678
0,0.6038583,0.7317073170731707
0,0.20651686,0.24
0,0.25277546,0.24
1,0.07891662,0.08095238095238096
0,0.5616524,0.5245901639344263
0,0.28656527,0.3090909090909091
1,0.045821443,0.02126223277100267
1,0.6323882,0.43478260869565216
0,0.011496846,0.012345679012345678
0,0.20736766,0.3090909090909091
0,0.14276084,0.24
1,0.33630222,0.2804878048780488
0,0.18606842,0.24
0,0.13729079,0.24
0,0.23402506,0.24
0,0.095443524,0.08095238095238096
0,0.09044333,0.08095238095238096
0,0.22882731,0.24
0,0.35611087,0.2804878048780488
0,0.15377289,0.10526315789473684
0,0.53490233,0.5245901639344263
0,0.34285375,0.3297811336160845
1,0.08261251,0.012345679012345678
0,0.17582195,0.08095238095238096
1,0.6782345,0.7317073170731707
1,0.67316294,0.7916666666666666
0,0.21747705,0.24
0,0.20994386,0.24
0,0.216429,0.2804878048780488
0,0.26435688,0.5
0,0.20988773,0.2804878048780488
0,0.11412289,0.08095238095238096
0,0.03620932,0.0
0,0.099318616,0.08095238095238096
0,0.12836325,0.08095238095238096
0,0.41010594,0.3090909090909091
1,0.67928576,0.7317073170731707
0,0.016470963,0.012345679012345678
0,0.23160586,0.24
1,0.41016665,0.24
0,0.24948905,0.24
0,0.011209832,0.012345679012345678
0,0.014160925,0.012345679012345678
1,0.47829324,0.5245901639344263
0,0.21255508,0.24
0,0.07317158,0.08095238095238096
0,0.58843416,0.6896551724137931
0,0.07488919,0.08095238095238096
0,0.4972213,0.46153846153846156
0,0.024874836,0.012345679012345678
0,0.1793015,0.24
0,0.015167358,0.012345679012345678
1,0.2684035,0.2804878048780488
0,0.1969327,0.3090909090909091
0,0.0063014016,0.012345679012345678
0,0.19768628,0.24
0,0.12225603,0.08095238095238096
1,0.32087177,0.5245901639344263
1,0.44994375,0.5
0,0.029939316,0.012345679012345678
0,0.010819902,0.0
0,0.14876491,0.08095238095238096
0,0.5864814,0.5245901639344263
1,0.18953589,0.10526315789473684
0,0.31971893,0.3090909090909091
0,0.056348573,0.05555555555555555
0,0.011059652,0.012345679012345678
0,0.0034280573,0.0
1,0.4982046,0.5245901639344263
0,0.43387526,0.3090909090909091
0,0.004860588,0.0
0,0.011968354,0.012345679012345678
0,0.017682852,0.012345679012345678
0,0.3648362,0.24
0,0.022372406,0.0
0,0.59672236,0.5245901639344263
0,0.62578374,0.6000000000000001
1,0.26727706,0.43478260869565216
0,0.24844228,0.24
0,0.13432407,0.08095238095238096
1,0.49200308,0.5245901639344263
0,0.099138394,0.08095238095238096
1,0.50818574,0.43478260869565216
1,0.6414306,0.5245901639344263
1,0.31465694,0.3090909090909091
1,0.63283443,0.7916666666666666
1,0.42566657,0.3090909090909091
1,0.11915404,0.24
0,0.008521602,0.0
0,0.31181496,0.43478260869565216
0,0.082906954,0.08095238095238096
1,0.34244886,0.46153846153846156
0,0.003809902,0.0
0,0.21318719,0.24
1,0.70478034,0.7916666666666666
1,0.51289237,0.5245901639344263
0,0.47547784,0.3090909090909091
0,0.019972479,0.012345679012345678
1,0.21309745,0.24
0,0.15306683,0.24
0,0.08322387,0.08095238095238096
0,0.12913764,0.08095238095238096
0,0.007771725,0.012345679012345678
0,0.05511015,0.08095238095238096
0,0.085676484,0.08095238095238096
1,0.500937,0.46153846153846156
0,0.1662483,0.24
0,0.28302756,0.2804878048780488
0,0.12957494,0.1
1,0.42057407,0.3090909090909091
1,0.099522345,0.012345679012345678
0,0.05211703,0.05555555555555555
0,0.20373832,0.2804878048780488
0,0.0125773605,0.012345679012345678
0,0.09222174,0.08095238095238096
0,0.18819153,0.10526315789473684
0,0.6024451,0.5245901639344263
0,0.5242642,0.3090909090909091
0,0.40189093,0.43478260869565216
1,0.46716753,0.6000000000000001
0,0.0734554,0.08095238095238096
0,0.026193775,0.012345679012345678
0,0.5779021,0.7889358738016092
1,0.366233,0.2804878048780488
0,0.15518405,0.1
1,0.52840304,0.5245901639344263
0,0.34920025,0.43478260869565216
1,0.67289996,0.7916666666666666
0,0.017275482,0.012345679012345678
0,0.0044004717,0.0
0,0.016855389,0.012345679012345678
0,0.22291641,0.2804878048780488
0,0.006306805,0.0
0,0.072710104,0.08095238095238096
0,0.024844984,0.012345679012345678
1,0.26061457,0.24
0,0.05468109,0.08095238095238096
1,0.6676303,0.7916666666666666
0,0.38800564,0.5245901639344263
0,0.005214333,0.0
0,0.03755666,0.012345679012345678
0,0.38078013,0.2804878048780488
0,0.21285594,0.24
0,0.37514934,0.2804878048780488
0,0.25327325,0.24
0,0.100520015,0.08095238095238096
1,0.4761668,0.43478260869565216
0,0.15816872,0.24
0,0.47610214,0.46153846153846156
1,0.5898354,0.7916666666666666
0,0.07907815,0.08095238095238096
1,0.6887926,0.7317073170731707
0,0.5559882,0.5245901639344263
0,0.5842649,0.6000000000000001
1,0.55814236,0.5245901639344263
0,0.11766008,0.08095238095238096
0,0.59296155,0.6000000000000001
0,0.5973344,0.6000000000000001
0,0.01792012,0.012345679012345678
0,0.19794287,0.5245901639344263
0,0.36659324,0.24
0,0.13478425,0.24
0,0.3793339,0.2804878048780488
1,0.59660864,0.6896551724137931
0,0.1816493,0.24
0,0.29615903,0.24
0,0.05282589,0.012345679012345678
1,0.14634949,0.08095238095238096
1,0.24724278,0.24
0,0.18073548,0.24
0,0.13500462,0.09121166355401457
0,0.01308782,0.012345679012345678
1,0.5394337,0.5245901639344263
0,0.008494138,0.0
0,0.6288663,0.6000000000000001
0,0.09355888,0.08095238095238096
0,0.045204993,0.0
1,0.45150012,0.5245901639344263
0,0.21102083,0.43478260869565216
0,0.077393964,0.05555555555555555
1,0.57904583,0.7317073170731707
1,0.25641525,0.3090909090909091
0,0.29102895,0.2804878048780488
0,0.11669595,0.08095238095238096
0,0.012416064,0.0
1,0.3642158,0.2804878048780488
1,0.2235237,0.2804878048780488
1,0.48745427,0.6896551724137931
0,0.5008614,0.3090909090909091
0,0.10628641,0.08095238095238096
1,0.2425766,0.2804878048780488
1,0.10282804,0.08095238095238096
0,0.16543102,0.1
1,0.3476308,0.5245901639344263
1,0.5972742,0.7916666666666666
1,0.622031,0.6896551724137931
0,0.1997375,0.24
0,0.54279375,0.46153846153846156
0,0.16927083,0.24
1,0.6150979,0.7317073170731707
0,0.011700326,0.012345679012345678
0,0.0038859253,0.012345679012345678
0,0.010858564,0.0
0,0.00705443,0.012345679012345678
0,0.014111788,0.0
0,0.004820149,0.0
0,0.089103475,0.08095238095238096
0,0.30643225,0.2804878048780488
1,0.6142124,0.7317073170731707
0,0.124700405,0.08095238095238096
0,0.0042129606,0.0
0,0.22380164,0.2804878048780488
0,0.12269422,0.1
1,0.6142217,0.7317073170731707
1,0.5871545,0.5245901639344263
0,0.5529579,0.5245901639344263
1,0.48667943,0.43478260869565216
0,0.34169543,0.2804878048780488
0,0.4956184,0.5245901639344263
1,0.3707139,0.2804878048780488
1,0.16092353,0.08095238095238096
0,0.016447397,0.012345679012345678
1,0.45698822,0.43478260869565216
0,0.061831675,0.03542542596541265
0,0.12218464,0.24
0,0.1793246,0.10526315789473684
1,0.16610605,0.24
0,0.22122067,0.24
0,0.44189388,0.3090909090909091
1,0.47516817,0.5245901639344263
0,0.63802046,0.5245901639344263
1,0.40155494,0.3090909090909091
1,0.3069513,0.5245901639344263
1,0.6341357,0.5245901639344263
0,0.1103378,0.08095238095238096
1,0.5104883,0.6000000000000001
0,0.27063182,0.24
0,0.047668256,0.012345679012345678
1,0.5299585,0.43478260869565216
0,0.105454184,0.08095238095238096
0,0.05719298,0.08095238095238096
1,0.21647537,0.3090909090909091
0,0.21662946,0.3090909090909091
0,0.16609038,0.24
1,0.26577678,0.455665412464651
0,0.12218671,0.1
0,0.11635465,0.1
0,0.11562358,0.10526315789473684
1,0.72572523,0.8
0,0.32801554,0.2804878048780488
1,0.13564669,0.08095238095238096
0,0.03434561,0.0
0,0.22402619,0.43478260869565216
0,0.087182954,0.05555555555555555
0,0.16129246,0.10526315789473684
0,0.69494236,0.5245901639344263
1,0.5034965,0.5245901639344263
0,0.07535127,0.08095238095238096
0,0.0893936,0.08095238095238096
0,0.121695995,0.08095238095238096
1,0.5952554,0.7916666666666666
1,0.63525933,0.7916666666666666
0,0.162265,0.1
0,0.04713843,0.08095238095238096
0,0.6938946,0.7916666666666666
0,0.19949946,0.24
1,0.59414923,0.6896551724137931
0,0.43524575,0.2804878048780488
0,0.6391151,0.7317073170731707
1,0.12534258,0.24
0,0.45085382,0.46153846153846156
1,0.5479679,0.5245901639344263
0,0.73008674,0.7916666666666666
0,0.027099088,0.012345679012345678
0,0.36019963,0.43478260869565216
0,0.01093018,0.0
0,0.34404477,0.2804878048780488
0,0.5640069,0.5245901639344263
0,0.07905769,0.1
0,0.26833338,0.3090909090909091
0,0.5912217,0.6000000000000001
0,0.003614038,0.0
0,0.3281533,0.2804878048780488
0,0.20861243,0.24
1,0.42665452,0.5
0,0.17502601,0.24
0,0.011353244,0.012345679012345678
1,0.31426373,0.43478260869565216
0,0.005476492,0.0
1,0.1749552,0.1
0,0.24002405,0.24
0,0.087972976,0.08095238095238096
0,0.10625294,0.08095238095238096
0,0.16285147,0.10526315789473684
1,0.5870786,0.6000000000000001
0,0.086403094,0.08095238095238096
0,0.6784515,0.7317073170731707
0,0.11891668,0.08095238095238096
0,0.48131892,0.43478260869565216
0,0.010201036,0.0
0,0.069283396,0.012345679012345678
0,0.072255515,0.08095238095238096
1,0.46208158,0.5245901639344263
0,0.5043063,0.46153846153846156
0,0.0284048,0.0
0,0.3664587,0.24
0,0.017128974,0.0
0,0.0402143,0.05555555555555555
0,0.17468,0.1
0,0.10187274,0.08095238095238096
0,0.09038205,0.08095238095238096
1,0.69461405,0.7916666666666666
0,0.087377004,0.08095238095238096
0,0.2047224,0.24
0,0.15966278,0.24
0,0.18321009,0.10526315789473684
0,0.31585038,0.24
0,0.11649173,0.10526315789473684
1,0.6828958,0.7916666666666666
0,0.09345316,0.08095238095238096
0,0.59782445,0.6000000000000001
0,0.057681028,0.08095238095238096
1,0.16487932,0.24
0,0.23591776,0.2804878048780488
1,0.6565154,0.7916666666666666
0,0.002364669,0.0
0,0.25004518,0.2804878048780488
0,0.634158,0.6000000000000001
0,0.47800547,0.46153846153846156
0,0.10601748,0.08095238095238096
1,0.48043656,0.5245901639344263
1,0.3293399,0.24
0,0.214859,0.24
1,0.069497496,0.08095238095238096
0,0.1744386,0.1
1,0.36233506,0.43478260869565216
1,0.6614598,0.6896551724137931
1,0.4648039,0.43478260869565216
1,0.54448086,0.5245901639344263
1,0.07131803,0.1
0,0.1071138,0.012345679012345678
0,0.067954786,0.08095238095238096
0,0.22566038,0.24
1,0.6803441,0.6896551724137931
0,0.16073048,0.08095238095238096
1,0.61259997,0.6000000000000001
1,0.6887994,0.7916666666666666
0,0.5071349,0.43478260869565216
0,0.15153433,0.08095238095238096
0,0.06611394,0.08095238095238096
0,0.51167417,0.5245901639344263
0,0.52286816,0.43478260869565216
1,0.15578473,0.08095238095238096
0,0.06873414,0.08095238095238096
1,0.5853692,0.7317073170731707
0,0.0037712834,0.012345679012345678
1,0.47275597,0.3090909090909091
0,0.47243565,0.3090909090909091
0,0.11296375,0.10526315789473684
1,0.5881728,0.5245901639344263
0,0.052590862,0.08095238095238096
1,0.4525998,0.2804878048780488
0,0.02010625,0.012345679012345678
0,0.63543606,0.7916666666666666
0,0.6329339,0.5245901639344263
0,0.5151957,0.6000000000000001
0,0.34565204,0.2804878048780488
0,0.22324434,0.24
1,0.1783848,0.24
0,0.18998885,0.10526315789473684
0,0.04198565,0.08095238095238096
0,0.20586982,0.24
0,0.08177582,0.08095238095238096
0,0.060559403,0.08095238095238096
0,0.037499398,0.0
0,0.1647545,0.10526315789473684
0,0.5192608,0.2888179198044857
0,0.008615157,0.012345679012345678
1,0.40739247,0.5245901639344263
0,0.048102207,0.08095238095238096
0,0.21380243,0.43478260869565216
1,0.6375113,0.6000000000000001
0,0.017088687,0.012345679012345678
1,0.54935515,0.46153846153846156
0,0.27612445,0.2804878048780488
0,0.3794276,0.2804878048780488
0,0.11690491,0.1
0,0.4635257,0.43478260869565216
0,0.14947848,0.08095238095238096
0,0.3622873,0.2804878048780488
0,0.07840053,0.08095238095238096
0,0.0039846087,0.0
1,0.6122809,0.7916666666666666
0,0.6955205,0.6000000000000001
1,0.65592206,0.6896551724137931
0,0.49173597,0.6896551724137931
0,0.2625618,0.3090909090909091
0,0.3763386,0.43478260869565216
0,0.44146702,0.3090909090909091
0,0.40199047,0.6000000000000001
0,0.064322874,0.08095238095238096
0,0.20644855,0.24
1,0.51551837,0.5245901639344263
0,0.058791924,0.08095238095238096
1,0.2592742,0.43478260869565216
0,0.30668974,0.2804878048780488
0,0.017789751,0.012345679012345678
0,0.13744779,0.10526315789473684
0,0.005941078,0.012345679012345678
0,0.0671062,0.08095238095238096
0,0.04321173,0.012345679012345678
0,0.16629258,0.24
0,0.18708053,0.24
0,0.10233162,0.08095238095238096
0,0.3598715,0.24
0,0.045663662,0.10526315789473684
0,0.42595267,0.2804878048780488
0,0.08422196,0.08095238095238096
1,0.6137694,0.7317073170731707
1,0.671934,0.6896551724137931
1,0.3766543,0.2804878048780488
0,0.074078344,0.08095238095238096
0,0.22066328,0.24
1,0.6908737,0.7317073170731707
0,0.006920836,0.012345679012345678
0,0.016597675,0.012345679012345678
1,0.53559494,0.5245901639344263
0,0.7449645,0.7916666666666666
1,0.15761133,0.1
0,0.005892393,0.0
0,0.010821506,0.012345679012345678
0,0.023605498,0.0
0,0.03356401,0.08095238095238096
1,0.55764115,0.5245901639344263
1,0.16797702,0.1
0,0.17525811,0.24
0,0.13863984,0.24
0,0.03588283,0.05555555555555555
0,0.17048584,0.08095238095238096
0,0.59337175,0.6000000000000001
1,0.6066966,0.6896551724137931
0,0.399655,0.2804878048780488
0,0.38058308,0.24
1,0.65126944,0.7916666666666666
0,0.7111988,0.8
0,0.3516352,0.2804878048780488
0,0.12067334,0.1
0,0.010737437,0.0
0,0.14422685,0.1
0,0.0062685264,0.012345679012345678
0,0.3170949,0.43478260869565216
1,0.667865,0.7916666666666666
0,0.008936304,0.012345679012345678
1,0.49164158,0.5245901639344263
1,0.08186347,0.24
0,0.13159242,0.24
0,0.6363641,0.5245901639344263
1,0.07833599,0.08095238095238096
0,0.015645742,0.012345679012345678
0,0.016724553,0.012345679012345678
1,0.19157802,0.24
1,0.503124,0.46153846153846156
0,0.21700273,0.43478260869565216
1,0.6456031,0.7317073170731707
0,0.039825346,0.012345679012345678
0,0.17188129,0.24
0,0.040127512,0.0
1,0.1348542,0.10526315789473684
1,0.69006926,0.7916666666666666
1,0.4449406,0.43478260869565216
0,0.0069411225,0.012345679012345678
0,0.08824845,0.08095238095238096
1,0.38895655,0.46153846153846156
0,0.015821122,0.012345679012345678
0,0.021969642,0.0
1,0.58134276,0.6000000000000001
1,0.33119988,0.2804878048780488
0,0.5162207,0.46153846153846156
0,0.7245983,0.7916666666666666
0,0.34029362,0.2804878048780488
0,0.24193558,0.24
0,0.14968413,0.08095238095238096
0,0.24998775,0.24
0,0.047547925,0.0
0,0.024874836,0.012345679012345678
0,0.047808547,0.08095238095238096
0,0.24526292,0.3333333333333333
1,0.67236894,0.6896551724137931
0,0.5865304,0.6896551724137931
1,0.4778929,0.43478260869565216
0,0.06685691,0.08095238095238096
0,0.3640633,0.24
1,0.7059948,0.7916666666666666
0,0.19647822,0.24
