y_valid,nn_valid,gb_valid
0,0.07553647,0.08095238095238096
0,0.01651261,0.012345679012345678
1,0.1704892,0.24
0,0.4366928,0.46153846153846156
1,0.5912662,0.6896551724137931
0,0.30165312,0.46153846153846156
1,0.30351305,0.2804878048780488
0,0.077473566,0.08095238095238096
0,0.23772797,0.24
0,0.15922894,0.1
0,0.18794164,0.3090909090909091
0,0.1409165,0.1
0,0.11399386,0.10526315789473684
0,0.07663841,0.08095238095238096
0,0.25072935,0.24
0,0.008814753,0.012345679012345678
0,0.7030699,0.7317073170731707
0,0.17177023,0.08095238095238096
0,0.1862695,0.24
0,0.15379728,0.24
0,0.017602192,0.012345679012345678
0,0.26797706,0.2804878048780488
1,0.32709897,0.3090909090909091
0,0.20255291,0.24
0,0.09616081,0.08095238095238096
0,0.11141618,0.08095238095238096
1,0.5988606,0.6000000000000001
0,0.07634056,0.012345679012345678
0,0.15234566,0.08095238095238096
0,0.06449947,0.08095238095238096
0,0.0058197146,0.012345679012345678
1,0.50037634,0.46153846153846156
0,0.53854096,0.46153846153846156
1,0.5808937,0.7317073170731707
1,0.37819216,0.24
0,0.28484043,0.2804878048780488
0,0.008386491,0.0
0,0.3209231,0.24
0,0.13732874,0.10526315789473684
1,0.42811123,0.2804878048780488
0,0.4657745,0.46153846153846156
1,0.6432714,0.6000000000000001
0,0.25119394,0.24
1,0.42492667,0.2804878048780488
0,0.4129358,0.3090909090909091
0,0.036123145,0.0
0,0.053652517,0.05555555555555555
0,0.14444587,0.10526315789473684
0,0.021309374,0.012345679012345678
0,0.15288404,0.08095238095238096
0,0.1328063,0.08095238095238096
0,0.13919578,0.08095238095238096
0,0.48231763,0.5245901639344263
0,0.29112715,0.24
0,0.07322759,0.08095238095238096
0,0.10884995,0.2804878048780488
1,0.4275282,0.43478260869565216
0,0.03765095,0.0
0,0.095279746,0.08095238095238096
1,0.38634267,0.43478260869565216
1,0.5038921,0.6896551724137931
0,0.62751603,0.6000000000000001
0,0.6284427,0.5245901639344263
0,0.08186347,0.24
0,0.22721034,0.24
0,0.59762037,0.6000000000000001
0,0.32965124,0.24
0,0.6060972,0.6000000000000001
0,0.53257084,0.3090909090909091
0,0.101383924,0.08095238095238096
0,0.1910132,0.1
0,0.5342104,0.6896551724137931
1,0.39645565,0.43478260869565216
0,0.10537614,0.08095238095238096
0,0.14496411,0.08095238095238096
0,0.27134448,0.43478260869565216
0,0.027313082,0.012345679012345678
0,0.34954992,0.2804878048780488
1,0.24292971,0.24
0,0.031006062,0.012345679012345678
0,0.16325979,0.24
0,0.44796616,0.6000000000000001
0,0.3795409,0.3090909090909091
0,0.041366417,0.012345679012345678
0,0.29413918,0.24
0,0.01093018,0.0
0,0.009800739,0.012345679012345678
0,0.1866048,0.24
0,0.040554907,0.0
0,0.49330834,0.2804878048780488
1,0.34632906,0.24
0,0.11426562,0.1
0,0.1455574,0.24
0,0.4776977,0.3333333333333333
0,0.061059583,0.08095238095238096
1,0.250666,0.24
0,0.031869963,0.0
1,0.6895103,0.7317073170731707
1,0.53637916,0.43478260869565216
1,0.037888803,0.08095238095238096
0,0.07066012,0.08095238095238096
0,0.012597071,0.0
1,0.5754229,0.7317073170731707
1,0.56086093,0.5245901639344263
1,0.089648,0.08095238095238096
1,0.54669404,0.6896551724137931
0,0.46394846,0.3090909090909091
1,0.4779307,0.46153846153846156
0,0.5621498,0.5245901639344263
0,0.22158667,0.2804878048780488
0,0.4245219,0.2804878048780488
0,0.40314618,0.3090909090909091
1,0.562178,0.46153846153846156
1,0.20602109,0.24
0,0.02821158,0.05555555555555555
0,0.04133333,0.0
0,0.2671269,0.24
0,0.23639046,0.2804878048780488
0,0.1611392,0.24
0,0.54444766,0.5245901639344263
0,0.2073011,0.24
0,0.024780327,0.08095238095238096
0,0.18533391,0.24
0,0.25713518,0.2804878048780488
0,0.00635076,0.0
1,0.54975665,0.7317073170731707
1,0.46577525,0.5245901639344263
0,0.14565967,0.1
1,0.07227927,0.08095238095238096
0,0.15830979,0.10526315789473684
0,0.036172863,0.0
0,0.10527611,0.08095238095238096
1,0.68125063,0.6896551724137931
0,0.7519623,0.7916666666666666
0,0.104813874,0.08095238095238096
1,0.38534257,0.43478260869565216
0,0.005896196,0.0
0,0.3384081,0.3090909090909091
1,0.19379708,0.24
1,0.5793757,0.7916666666666666
0,0.19101614,0.10526315789473684
0,0.03525631,0.0
1,0.29711938,0.3090909090909091
0,0.0058491956,0.0
1,0.1860749,0.24
0,0.3591551,0.3090909090909091
0,0.32879654,0.3090909090909091
0,0.052723102,0.08095238095238096
0,0.2949578,0.2804878048780488
0,0.06299429,0.08095238095238096
1,0.11613446,0.24
0,0.20054352,0.24
0,0.100528516,0.08095238095238096
0,0.21230464,0.24
0,0.28239766,0.43478260869565216
1,0.30905405,0.43478260869565216
1,0.3327103,0.43478260869565216
0,0.042200428,0.0
1,0.33029947,0.43478260869565216
0,0.10464697,0.08095238095238096
0,0.0689894,0.05555555555555555
0,0.031088147,0.0
0,0.11254291,0.08095238095238096
0,0.32158062,0.3090909090909091
0,0.6367314,0.5245901639344263
