,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,MonthlyCharges,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,p_churn
6883,-0.4490829073213028,1.5425891066102018,1.5951655854338533,-3.0407288182328505,-0.8475131950560673,-0.32789865633598364,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.086034745
83,2.2267603235331674,-0.6482607686744742,-0.717003904372407,0.3288685245470723,-0.8475131950560673,-0.32789865633598364,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.66901696
4358,-0.4490829073213028,-0.6482607686744742,-1.122647674513856,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.43694922
1327,-0.4490829073213028,1.5425891066102018,-0.7981326584006968,0.3288685245470723,1.179922632276946,-1.3539749797218057,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.2007839
1808,-0.4490829073213028,-0.6482607686744742,-0.635875150344117,0.3288685245470723,1.179922632276946,0.03619294228479179,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6026802
6235,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,0.6981776670498379,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.85558474
717,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,1.179922632276946,1.4925593367678942,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.20402166
2714,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.22558765
6576,-0.4490829073213028,-0.6482607686744742,-1.0820832974997112,0.3288685245470723,-0.8475131950560673,0.5988799583350816,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.77154976
1790,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,0.6319791945733331,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8488346
3421,-0.4490829073213028,-0.6482607686744742,-0.43305326527339255,-3.0407288182328505,1.179922632276946,-0.4602956012889932,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.5487171
5254,2.2267603235331674,-0.6482607686744742,-0.757568281386552,0.3288685245470723,1.179922632276946,0.8305746120028472,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.77008164
2775,2.2267603235331674,-0.6482607686744742,-1.0820832974997112,0.3288685245470723,1.179922632276946,0.4995822496203245,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.77539736
2049,-0.4490829073213028,1.5425891066102018,-1.284905182570436,0.3288685245470723,1.179922632276946,-0.6257917824802548,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5108321
2396,-0.4490829073213028,1.5425891066102018,0.8650067991792448,0.3288685245470723,1.179922632276946,1.3601623918148849,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.2832424
8,-0.4490829073213028,-0.6482607686744742,1.5140368314055632,0.3288685245470723,1.179922632276946,1.29396391933838,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.29523256
1595,-0.4490829073213028,-0.6482607686744742,-0.9603901664572764,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.22986986
6557,-0.4490829073213028,1.5425891066102018,-1.1632120515280011,-3.0407288182328505,1.179922632276946,-0.26170018385947896,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8031862
473,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,-1.287776507245301,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.023330845
503,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,-0.8475131950560673,-1.3208757434835534,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.01683406
4039,-0.4490829073213028,-0.6482607686744742,-0.5141820193016823,0.3288685245470723,1.179922632276946,0.13549065099954866,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4739912
1729,-0.4490829073213028,1.5425891066102018,-0.9198257894431314,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.20564932
4491,-0.4490829073213028,-0.6482607686744742,-0.31136013423095776,0.3288685245470723,-0.8475131950560673,1.3270631555766323,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.79865843
3706,-0.4490829073213028,1.5425891066102018,-0.31136013423095776,-3.0407288182328505,1.179922632276946,-0.9898833811010302,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.43440393
3691,-0.4490829073213028,1.5425891066102018,1.0678286842499694,0.3288685245470723,1.179922632276946,0.3671853046673151,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.19587474
6635,-0.4490829073213028,-0.6482607686744742,-0.717003904372407,-3.0407288182328505,-0.8475131950560673,-0.8574864361480208,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.67563033
4361,2.2267603235331674,-0.6482607686744742,-0.8792614124289867,0.3288685245470723,-0.8475131950560673,1.29396391933838,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.85189664
495,-0.4490829073213028,-0.6482607686744742,1.230086192306549,0.3288685245470723,-0.8475131950560673,1.4594601005296421,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.3771978
4230,-0.4490829073213028,-0.6482607686744742,-0.14910262617437836,0.3288685245470723,-0.8475131950560673,0.33408606842906274,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5726292
399,2.2267603235331674,-0.6482607686744742,-0.717003904372407,0.3288685245470723,-0.8475131950560673,1.0291700294323614,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.8137211
6074,-0.4490829073213028,-0.6482607686744742,-1.122647674513856,0.3288685245470723,-0.8475131950560673,0.9629715569558566,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8138064
5923,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,1.7573532266739116,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.41205022
3955,-0.4490829073213028,-0.6482607686744742,-0.027409495131943396,0.3288685245470723,-0.8475131950560673,-1.519471160913067,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.1039504
4692,2.2267603235331674,-0.6482607686744742,0.8650067991792448,0.3288685245470723,-0.8475131950560673,0.2347883597143057,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4029399
2124,-0.4490829073213028,1.5425891066102018,0.702749291122665,-3.0407288182328505,-0.8475131950560673,-0.8574864361480208,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.118561015
707,2.2267603235331674,-0.6482607686744742,-0.5953107733299721,0.3288685245470723,1.179922632276946,0.4664830133820721,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.7400155
3702,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,1.179922632276946,0.168589887237801,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.78146845
6715,-0.4490829073213028,1.5425891066102018,-0.8386970354148419,0.3288685245470723,1.179922632276946,0.43338377714381976,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6899735
6341,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,0.168589887237801,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.8019675
7,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,-0.8475131950560673,0.2347883597143057,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.05933776
4693,-0.4490829073213028,-0.6482607686744742,0.5810561600802304,0.3288685245470723,1.179922632276946,-1.4532726884365628,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.06626811
2114,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,0.5326814858585768,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7931013
5626,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,-0.8475131950560673,-1.3539749797218057,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.012949708
1935,-0.4490829073213028,1.5425891066102018,-0.5141820193016823,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.19435039
3355,-0.4490829073213028,1.5425891066102018,1.230086192306549,0.3288685245470723,1.179922632276946,0.3671853046673151,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.096819
4533,-0.4490829073213028,1.5425891066102018,-0.2302313802026679,0.3288685245470723,1.179922632276946,0.2347883597143057,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.38914183
6971,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-0.6588910187185071,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.66607153
1847,2.2267603235331674,-0.6482607686744742,1.3517793233489837,0.3288685245470723,-0.8475131950560673,1.4263608642913894,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.42651454
1201,-0.4490829073213028,-0.6482607686744742,1.0272643072358243,0.3288685245470723,-0.8475131950560673,1.1284677381471184,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.43926737
5757,2.2267603235331674,-0.6482607686744742,0.7838780451509549,0.3288685245470723,1.179922632276946,1.29396391933838,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5974257
3012,-0.4490829073213028,-0.6482607686744742,0.013154881882201536,0.3288685245470723,1.179922632276946,-0.4602956012889932,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.21443325
6139,-0.4490829073213028,-0.6482607686744742,-0.47361764228753767,0.3288685245470723,-0.8475131950560673,0.6319791945733331,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.67970854
1041,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,-3.0407288182328505,-0.8475131950560673,-0.9898833811010302,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.7734303
1084,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-1.287776507245301,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.5574957
3142,-0.4490829073213028,-0.6482607686744742,0.6216205370943751,0.3288685245470723,-0.8475131950560673,1.29396391933838,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.54325336
3612,-0.4490829073213028,-0.6482607686744742,1.4329080773772735,0.3288685245470723,1.179922632276946,0.8305746120028472,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.14108251
6503,-0.4490829073213028,-0.6482607686744742,-0.8386970354148419,0.3288685245470723,-0.8475131950560673,1.3932616280531371,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.80906975
3108,2.2267603235331674,-0.6482607686744742,-0.5141820193016823,0.3288685245470723,-0.8475131950560673,0.3009868321908104,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.73008233
2835,-0.4490829073213028,1.5425891066102018,-0.3519245112451027,0.3288685245470723,1.179922632276946,0.33408606842906274,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.39877492
6556,-0.4490829073213028,-0.6482607686744742,0.702749291122665,0.3288685245470723,-0.8475131950560673,1.4925593367678942,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.44814342
1329,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,-0.8475131950560673,0.5326814858585768,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.10999001
1560,-0.4490829073213028,1.5425891066102018,0.9055711761933896,0.3288685245470723,-0.8475131950560673,0.13549065099954866,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.1810742
1340,-0.4490829073213028,-0.6482607686744742,0.8244424221650997,0.3288685245470723,-0.8475131950560673,0.9298723207176043,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.2861347
6103,2.2267603235331674,-0.6482607686744742,-0.027409495131943396,0.3288685245470723,-0.8475131950560673,0.4995822496203245,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6870959
3254,-0.4490829073213028,-0.6482607686744742,1.4734724543914177,0.3288685245470723,-0.8475131950560673,1.1615669743853707,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.34356937
2158,-0.4490829073213028,1.5425891066102018,-0.14910262617437836,0.3288685245470723,1.179922632276946,0.7643761395263425,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.5610764
6134,2.2267603235331674,-0.6482607686744742,-0.027409495131943396,0.3288685245470723,-0.8475131950560673,0.4664830133820721,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6769402
405,-0.4490829073213028,-0.6482607686744742,-1.122647674513856,0.3288685245470723,-0.8475131950560673,-0.360997892574236,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.7001051
5142,-0.4490829073213028,1.5425891066102018,-0.14910262617437836,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.11009515
45,-0.4490829073213028,1.5425891066102018,0.7838780451509549,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.036197856
3882,-0.4490829073213028,-0.6482607686744742,-0.9603901664572764,0.3288685245470723,-0.8475131950560673,0.33408606842906274,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.80899036
5737,-0.4490829073213028,1.5425891066102018,-0.31136013423095776,0.3288685245470723,-0.8475131950560673,-1.287776507245301,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.09948776
1824,-0.4490829073213028,-0.6482607686744742,1.108393061264114,0.3288685245470723,-0.8475131950560673,-1.3208757434835534,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.041997302
1141,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,-0.8475131950560673,-0.4271963650507409,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.67066455
3164,-0.4490829073213028,-0.6482607686744742,1.554601208419708,-3.0407288182328505,-0.8475131950560673,-0.12930323890647014,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.22254273
582,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,1.179922632276946,0.7974753757645948,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.19112037
4841,-0.4490829073213028,1.5425891066102018,-0.635875150344117,0.3288685245470723,-0.8475131950560673,-1.4532726884365628,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.16217883
1619,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,1.179922632276946,1.095368501908866,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.12739016
2633,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,1.179922632276946,0.43338377714381976,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.7548064
3255,-0.4490829073213028,-0.6482607686744742,-0.8792614124289867,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.27559054
6758,-0.4490829073213028,-0.6482607686744742,0.25654114396707095,0.3288685245470723,-0.8475131950560673,1.2608646831001278,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.67008746
7002,-0.4490829073213028,-0.6482607686744742,0.29710552098121606,0.3288685245470723,1.179922632276946,-0.26170018385947896,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.12627818
4364,2.2267603235331674,-0.6482607686744742,0.8244424221650997,0.3288685245470723,1.179922632276946,-1.3208757434835534,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.06545093
4626,-0.4490829073213028,1.5425891066102018,-0.717003904372407,0.3288685245470723,1.179922632276946,-1.4532726884365628,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.152419
3713,-0.4490829073213028,1.5425891066102018,1.554601208419708,0.3288685245470723,-0.8475131950560673,0.8305746120028472,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.13182549
3301,-0.4490829073213028,1.5425891066102018,1.554601208419708,0.3288685245470723,-0.8475131950560673,-1.3539749797218057,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.010515415
2683,-0.4490829073213028,-0.6482607686744742,0.05371925889634647,0.3288685245470723,1.179922632276946,-1.3208757434835534,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.10152135
2435,-0.4490829073213028,-0.6482607686744742,-1.122647674513856,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3953891
4097,-0.4490829073213028,1.5425891066102018,0.45936302903779547,0.3288685245470723,-0.8475131950560673,-1.287776507245301,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.03714879
1527,2.2267603235331674,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,1.3932616280531371,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.34704638
6352,-0.4490829073213028,1.5425891066102018,0.7838780451509549,0.3288685245470723,1.179922632276946,-1.4532726884365628,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.030197259
81,-0.4490829073213028,-0.6482607686744742,-0.5547463963158272,0.3288685245470723,-0.8475131950560673,0.8305746120028472,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.792508
2255,-0.4490829073213028,-0.6482607686744742,1.5140368314055632,0.3288685245470723,-0.8475131950560673,0.6650784308115855,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.15877362
1448,2.2267603235331674,1.5425891066102018,1.3517793233489837,0.3288685245470723,-0.8475131950560673,1.6911547541974077,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4924222
1431,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,1.179922632276946,0.8636738482410995,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.12017633
6322,-0.4490829073213028,1.5425891066102018,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.2748776
1467,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.4315681
4924,2.2267603235331674,-0.6482607686744742,1.1489574382782592,0.3288685245470723,-0.8475131950560673,0.6981776670498379,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5125346
4973,-0.4490829073213028,-0.6482607686744742,0.13484801292463633,0.3288685245470723,1.179922632276946,0.3671853046673151,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.29722208
1257,-0.4490829073213028,-0.6482607686744742,1.4329080773772735,0.3288685245470723,-0.8475131950560673,1.4263608642913894,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.31046984
3334,2.2267603235331674,-0.6482607686744742,-0.06797387214608833,0.3288685245470723,1.179922632276946,0.3009868321908104,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5603447
1262,-0.4490829073213028,-0.6482607686744742,1.4329080773772735,-3.0407288182328505,-0.8475131950560673,-0.030005530191713085,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.24108545
4084,-0.4490829073213028,1.5425891066102018,0.0942836359104914,0.3288685245470723,-0.8475131950560673,-0.32789865633598364,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.25203
3479,-0.4490829073213028,1.5425891066102018,1.1489574382782592,0.3288685245470723,-0.8475131950560673,1.6580555179591558,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.40884927
2067,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.3773898
